#,卡名,稀有度,种族,星级,召唤条件,攻击力,生命值,攻击距离,数值,技能描述,卡片位置,图片位置,模型位置
m,Slime,normal,Slime,1,0,3,80,1,0,A seemingly harmless common monster.,,,
m,Fire Slime,normal,Slime,1,0,4,60,1,300,Upon death: it explodes and deal 300% attack power aoe damage,,,
m,Ice Slime,normal,Slime,1,0,5,40,3,200,Every 3 attacks deals 200% attack power damage.,,,
m,Adaptive Slime,rare,Slime,2,1,5,100,3,10,Upon death: it gain 10 attrack power,,,
m,Gold Slime,rare,Slime,2,1,4,160,1,10,Upon death: gain 10 coins.,,,
m,Baby Dragon,rare,Dragon,2,1,40,50,5,0,Very strong,,,
m,Slime King,legend,Slime,3,2,15,200,1,0,The death effects of your other monsters will trigger twice,,,
#,卡名,稀有度,费用,数值,技能描述,卡片位置,图片位置,,,,,,
s,Fire ball,normal,1,10,Deal 10 damage,,,,,,,,
s,Growth,normal,1,30,Increase 30 max health,,,,,,,,
s,High Speed,normal,1,2,Draw 2 card,,,,,,,,
i,Sword,rare,2,10,Apply 10 attack power,,,,,,,,
s,Magnetic Grabber,rare,1,0,Choose an enemy monster. You can move its position.,,,,,,,,
s,Dual Wield,rare,1,0,Select one Spell or Weapon card. Create a copy,,,,,,,,
i,King Sword,legend,2,2,Double attrack power,,,,,,,,
s,Mirror ,legend,2,0,Clone a monster,,,,,,,,
