#,1,2,3,4,,,
#,Index,名称,层数,类型,script位置,easy,End
enemy,0,AcidSlime,1,normal,AcidSlimeEnemy,TRUE,
enemy,1,BlackSlime,1,normal,BlackSlimeEnemy,TRUE,
enemy,2,ALotOfSlimeEnemy,1,normal,ALotOfSlimeEnemy,,
enemy,3,BombCarrier,1,normal,BombCarrierEnemy,,
enemy,4,SalveAndSlime,1,normal,SalveAndSlimeEnemy,,
enemy,5,Archer,1,elite,ArcherEnemy,,
enemy,6,BombCarrierFactory,1,elite,BombCarrierFactoryEnemy,,
enemy,7,MotherSlime,1,boss,MotherSlimeEnemy,,
enemy,8,BleedWolf,2,boss,BleedWolfEnemy,,
#,Index,名称,层数,script位置,,,
event,0,DecreaseCostForBase,1,DecreaseCostForBase,,,
event,1,DeleteOneCardEvent,1,DeleteOneCardEvent,,,
event,2,SelectOneCardEvent,1,SelectOneCardEvent,,,
event,3,GainGoldEvent,1,GainGoldEvent,,,
